Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,599120000
1991,741900000
1992,867600000
1993,1077600000
1994,1125700000
1995,1430600000
1996,1784000000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,8739094297
2018,8714250799.6
2019,9622613772
2020,11786860000
2021,10139320000
2022,4476490000
2023,4476490000
2024,10660320000
2025,..
