Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,15.8
1994,..
1995,..
1996,..
1997,18.4
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,23.1
2006,21.7
2007,..
2008,..
2009,20
2010,..
2011,24.8
2012,..
2013,23.6
2014,29.4
2015,30.4
2016,30.6
2017,30.3
2018,32.4
2019,30.3
2020,..
2021,24.5
2022,..
2023,..
2024,..
2025,..
