Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-592000
1977,-601123.8
1978,12040774.9620491
1979,4793609.26666258
1980,5373716.53320316
1981,8315948.65746182
1982,16500726.5373463
1983,25300978.1498721
1984,14836961.8684067
1985,923723.045629865
1986,157704.234081472
1987,-552525.924635214
1988,7671298.95747113
1989,204858.880376722
1990,556745.112267016
1991,218862.601342252
1992,771990.479001291
1993,176631.653451241
1994,931559.454795079
1995,374911.702735492
1996,83452599.797713
1997,216041058.025269
1998,131888482.663944
1999,58667612.4842616
2000,145698381.083307
2001,256775046.195062
2002,-66723328.3711479
2003,309528421.233981
2004,424515155.95227
2005,139085624.194281
2006,108357461.409266
2007,17724581.8742609
2008,-107245490.252243
2009,7031526.952763
2010,-175131659.678175
2011,278652109.875225
2012,56376389.3324599
2013,63096025.5231461
2014,160802050.026355
2015,-57415235.8443941
2016,544644925.611303
2017,609223443.379501
2018,1047122732.18105
2019,954234347.672743
2020,451762672.629986
2021,209717394.644948
2022,1209441158.8294
2023,913959848.142626
2024,376046969.009409
2025,..
