Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,-6.07553730671012
1983,-11.8881300396171
1984,1.00472489001233
1985,5.48372379589162
1986,0.180467541712972
1987,7.98928371341563
1988,6.58002602177703
1989,-5.07558191052817
1990,0.867541031098185
1991,0.0879546220417211
1992,1.29220104863023
1993,-7.13640011613934
1994,-3.40127083958782
1995,-0.327399855462815
1996,4.49672782805415
1997,1.09186414074335
1998,1.003678997869
1999,4.09418506497532
2000,2.68152373003592
2001,3.39534284441592
2002,7.13474526622929
2003,0.993463809896866
2004,5.59612593844305
2005,7.19895087025002
2006,6.29952500262499
2007,4.77080880092183
2008,3.17493628784773
2009,0.830175585779941
2010,3.84809905554518
2011,7.80230219736031
2012,6.46216702312276
2013,8.87026387275039
2014,6.87620796023974
2015,5.06634578885672
2016,3.77201237832207
2017,5.09786331332671
2018,6.34579401105775
2019,5.4992179325678
2020,-4.91856404507783
2021,7.03181901979212
2022,5.80939986369916
2023,2.53656694376485
2024,3.52679759363032
2025,..
