Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88.1439590565705
1991,84.0088986782317
1992,86.6571736999348
1993,82.5392228344788
1994,86.4610391559476
1995,85.5558778034147
1996,83.4646789963923
1997,81.6445266101669
1998,84.9244891533273
1999,82.7709559425496
2000,81.9180895513017
2001,83.2999157012072
2002,83.3051494012915
2003,81.7428566653789
2004,81.1155928883074
2005,77.0087013367097
2006,77.0203566629632
2007,74.5453819480959
2008,74.5862822527886
2009,70.3171487249516
2010,76.7126549551102
2011,74.8135276976174
2012,74.7940680488917
2013,74.3404406254578
2014,73.2820431310059
2015,74.4356368426249
2016,74.6005518229037
2017,75.1774063391868
2018,73.9238706746614
2019,71.7775043442189
2020,74.9870952723867
2021,77.5031811079506
2022,75.2064438063755
2023,..
2024,..
2025,..
