Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10887000000
1996,11015000000
1997,10062000000
1998,9581000000
1999,6727000000
2000,6232000000
2001,6579000000
2002,6901000000
2003,8623000000
2004,9237000000
2005,9316000000
2006,9628000000
2007,10559000000
2008,11438000000
2009,10826000000
2010,10120000000
2011,10556000000
2012,9987000000
2013,10253000000
2014,11095000000
2015,9329000000
2016,9772000000
2017,10768000000
2018,11793000000
2019,11589000000
2020,4903000000
2021,..
2022,..
2023,..
2024,..
2025,..
