Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,5560000
1989,8710000
1990,9170000
1991,3800000
1992,11440000
1993,23280000
1994,25630000
1995,31240000
1996,53050000
1997,34250000
1998,33620000
1999,68920000
2000,54420000
2001,61480000
2002,81380000
2003,145240000
2004,92110000
2005,90450000
2006,99710000
2007,86249957
2008,109247999
2009,95928561
2010,102520000
2011,98218056
2012,95712241
2013,57119581
2014,75083016
2015,182204358
2016,75600606
2017,86492339
2018,93505217
2019,102994202
2020,149711397
2021,104104506
2022,98718952
2023,102912195
2024,..
2025,..
