Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,168000
1996,358000
1997,355000
1998,354000
1999,363000
2000,360000
2001,331000
2002,332000
2003,321000
2004,368000
2005,419000
2006,420000
2007,443000
2008,413000
2009,415000
2010,401000
2011,408000
2012,418000
2013,392000
2014,427000
2015,478000
2016,500000
2017,522000
2018,514000
2019,532000
2020,210000
2021,..
2022,..
2023,..
2024,..
2025,..
