Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,66183338924.7781
1983,69559069761.6115
1984,71857574664.5627
1985,69046671073.1535
1986,68690503257.5451
1987,81392616923.3584
1988,103355030926.879
1989,126674389122.14
1990,145233601978.028
1991,160646440118.327
1992,191032701172.633
1993,220267271160.725
1994,262770018913.349
1995,343011159737.443
1996,367260442123.958
1997,375204511612.533
1998,327138055304.804
1999,341656015634.993
2000,371835878627.993
2001,363851018798.028
2002,381838853359.396
2003,412089272731.593
2004,503359125752.502
2005,551379575670.972
2006,612150047195.587
2007,718392314526.749
2008,827234919504.503
2009,733877799666.627
2010,861817438459.668
2011,991598422880.146
2012,1087861658823.18
2013,1149000149396.07
2014,1290697221672.46
2015,1255645511948.07
2016,1268789841811.42
2017,1369072335814.91
2018,1494789005295.29
2019,1498546798701.82
2020,1193077740441.78
2021,1361448350597.28
2022,1531074699953.24
2023,1759677618306.39
2024,1945709260581.9
2025,..
