Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-0.700974340827509
1992,-1.85845990940009
1993,-0.831174584480232
1994,2.25581376502908
1995,3.28742108973823
1996,2.79228198887627
1997,4.38655966115522
1998,2.3436043857493
1999,2.8468472362162
2000,2.28309638869906
2001,3.59482332475238
2002,6.20585144746475
2003,6.91519966288403
2004,7.20909564855658
2005,7.33065189263071
2006,8.36496046720818
2007,7.52406138320201
2008,4.7579815180484
2009,5.81876234133534
2010,6.12724507629681
2011,6.45004443556032
2012,7.62914000307944
2013,5.09806887646915
2014,6.23097307124005
2015,3.55106307688566
2016,3.66262469644705
2017,2.52431800193951
2018,1.65559604428971
2019,0.47163822700762
2020,-0.991898951644921
2021,-1.41302380611509
2022,-2.96570223042203
2023,-6.16533269944004
2024,-7.08916015440345
2025,..
