Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.1621310183807
1992,25.0086723160611
1993,24.9414270500532
1994,24.8624959803759
1995,24.85426259478
1996,24.8011654196049
1997,24.6345584760876
1998,24.4932176427135
1999,24.3548979853079
2000,24.1709883998254
2001,24.0301217173118
2002,24.0075084081638
2003,23.7705191087109
2004,23.6030995732108
2005,23.3705667935337
2006,23.2086926545516
2007,23.1201088198332
2008,23.281004641666
2009,23.6762253720742
2010,24.1471577353082
2011,24.6044228806017
2012,25.2380373461908
2013,26.1359602189409
2014,27.322119684611
2015,28.2913673602086
2016,29.0877993705542
2017,29.1273871275292
2018,28.8844632166285
2019,28.7920617592484
2020,28.5347829683564
2021,28.1437215586286
2022,27.9300924694058
2023,27.7397031608999
2024,27.5953637343069
2025,..
