Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3.29
1995,..
1996,..
1997,7.29
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9.886
2006,11.676
2007,12.866
2008,13.686
2009,15.454
2010,15.87
2011,19.289
2012,15.555
2013,20.124
2014,18.186
2015,17.782
2016,18.19
2017,18.204
2018,..
2019,16.844
2020,..
2021,..
2022,13.793
2023,13.004
2024,..
