Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33005.8896623598
1992,23823.662171061
1993,25884.7302873397
1994,27681.7757645885
1995,27958.6457642833
1996,29528.2830380527
1997,31159.6941730547
1998,32140.8308595873
1999,33522.2548774489
2000,36696.7316936879
2001,38855.8911989205
2002,41077.7925793352
2003,44413.3122859232
2004,48058.0757793165
2005,52908.9020444188
2006,56318.1580024776
2007,60569.8539835968
2008,58887.4263329171
2009,57620.2773414247
2010,59342.7942967396
2011,60206.4646637746
2012,63333.8898604543
2013,63542.6000780547
2014,65031.1683479796
2015,66624.5652524446
2016,68654.1104344662
2017,70601.6923990441
2018,72655.9084876075
2019,73185.2969753186
2020,72011.4661965091
2021,79090.3958274739
2022,78930.1045054851
2023,80673.3010465513
2024,81413.0704742626
