Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,34.1462783813477
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,45.3013000488281
1984,48.7308807373047
1985,52.4353294372559
1986,50.3677597045898
1987,48.1220512390137
1988,47.7769584655762
1989,47.6882286071777
1990,50.3726081848145
1991,51.8164596557617
1992,52.730899810791
1993,..
1994,..
1995,..
1996,..
1997,..
1998,75.7676773071289
1999,76.9656524658203
2000,79.8349533081055
2001,81.3559036254883
2002,82.2483825683594
2003,76.8367004394531
2004,59.3247604370117
2005,70.1354293823242
2006,71.0143737792969
2007,71.8665924072266
2008,79.0434494018555
2009,79.2001724243164
2010,80.2131271362305
2011,84.7532806396484
2012,83.6933364868164
2013,81.1379165649414
2014,87.3199005126953
2015,103.260719299316
2016,110.398391723633
2017,106.490478515625
2018,107.173233032227
2019,105.914031982422
2020,105.690063476563
2021,..
2022,..
2023,..
2024,..
2025,..
