Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,100000.001490116
1994,9999.99977648258
1995,180000.007152557
1996,109999.999403954
1997,189999.997615814
1998,259999.990463257
1999,250000
2000,159999.996423721
2001,270000.010728836
2002,39999.9991059303
2003,140000.000596046
2004,59999.9986588955
2005,140000.000596046
2006,29999.9993294477
2007,90000.0035762787
2008,70000.0002980232
2009,759999.990463257
2010,129999.995231628
2011,119999.997317791
2012,366667.002439499
2013,822844.982147217
2014,7446781.15844727
2015,211012.005805969
2016,472615.987062454
2017,227899.000048637
2018,147027.000784874
2019,108429.998159409
2020,-936348.021030426
2021,370427.012443542
2022,193266.004323959
2023,190854.996442795
2024,..
2025,..
