Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.414109
2001,2.27343
2002,4.3591
2003,5.56946
2004,9.16314
2005,12.4381
2006,12.7446
2007,20.1301
2008,23.4406
2009,27.0098
2010,29.7856
2011,30.3037
2012,31.8224
2013,33.3783
2014,34.882
2015,36.6768
2016,37.618
2017,38.7513
2018,39.5893
2019,40.18
2020,41.1094
2021,42.1831
2022,43.445
2023,44.2825
2024,..
