Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72567935287.6421
1991,80039818619.3695
1992,87299407293.3142
1993,99610026324.2282
1994,113025308153
1995,123675157845.667
1996,135348780539.884
1997,149132789364.437
1998,147504597165.021
1999,158146154734.85
2000,176346004851.501
2001,178385824943.607
2002,188265410325.5
2003,200714210204.552
2004,226599047614.941
2005,250919344759.03
2006,281953944534.812
2007,315718477176.864
2008,327798172582.134
2009,330241984295.075
2010,382788414439.613
2011,414966621180.859
2012,436192127374.617
2013,448607292111.358
2014,462493850769.64
2015,482409671479.023
2016,504104924057.74
2017,537340573560.544
2018,586215721477.775
2019,600787105909.488
2020,577213563024.154
2021,723237492898.215
2022,806629380658.055
2023,850875741862.077
2024,909690217412.881
