Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.41
1992,63.381
1993,63.124
1994,63.011
1995,62.635
1996,62.759
1997,62.76
1998,62.55
1999,62.155
2000,61.702
2001,61.474
2002,60.75
2003,60.268
2004,59.962
2005,60.416
2006,60.82
2007,61.179
2008,61.497
2009,62.086
2010,62.87
2011,60.368
2012,61.075
2013,61.402
2014,62.177
2015,61.047
2016,60.971
2017,60.737
2018,61.882
2019,62.066
2020,55.941
2021,55.483
2022,57.477
2023,57.293
2024,56.761
2025,..
