Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,21028191.2868182
1971,22750464.7776907
1972,26011544.3925234
1973,31750849.4554773
1974,43078184.2299189
1975,47999736.4468114
1976,48215939.7453675
1977,48404166.0931406
1978,49971309.4969547
1979,53175357.2645689
1980,56186257.3816156
1981,61862091.0251945
1982,63284011.9165839
1983,57971841.8343472
1984,56684261.9090744
1985,49725469.049628
1986,47799408.9255736
1987,48013693.7533086
1988,54970254.6565774
1989,64312140.7051543
1990,66509139.6691035
1991,62871988.0700102
1992,61196416.2116435
1993,52111720.0674536
1994,47562020.0622622
1995,47837689.3376893
1996,44831790.5918058
1997,44670370.9500704
1998,35512175.2696195
1999,32706166.1862389
2000,32205614.5198769
2001,27107813.6739294
2002,25130650.8999581
2003,29563075.1310425
2004,36933205.2923602
2005,35680348.8197264
2006,34611710.0928422
2007,28470334.2427038
2008,42258230.8671619
2009,52199461.6388209
2010,57343262.8111403
2011,80826669.2169585
2012,121666862.591027
2013,118560095.041606
2014,121784282.457836
2015,116562431.620451
2016,133574227.9628
2017,152796223.685828
2018,175720088.053824
2019,176940643.351602
2020,187363708.822719
2021,263682494.333401
2022,250006784.245748
2023,248287094.993875
2024,252077921.907637
2025,..
