Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12.1140348956
1996,11.9194058848305
1997,11.2108757983487
1998,10.9052937424016
1999,10.8393479009007
2000,9.94025667176309
2001,9.8804677469079
2002,10.407274236655
2003,10.3665541383149
2004,9.6935955157956
2005,9.4168122035702
2006,8.29270600785192
2007,8.03027339810543
2008,7.86139692908306
2009,8.68099409890687
2010,7.60308707592461
2011,7.07969581838883
2012,7.27754420145955
2013,7.48643057683232
2014,7.27535630472394
2015,7.0565646701518
2016,7.16816309041433
2017,7.29270384150059
2018,6.94665674773844
2019,6.9433716914942
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
