Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,29999.9993294477
1973,29999.9993294477
1974,..
1975,..
1976,180000.007152557
1977,200000.002980232
1978,3839999.91416931
1979,4119999.88555908
1980,3880000.11444092
1981,2250000
1982,1149999.97615814
1983,1370000.00476837
1984,759999.990463257
1985,860000.014305115
1986,759999.990463257
1987,509999.990463257
1988,750000
1989,579999.983310699
1990,800000.011920929
1991,1120000.00476837
1992,3099999.90463257
1993,3230000.01907349
1994,4429999.82833862
1995,..
1996,..
1997,..
1998,..
1999,..
2000,910000.026226044
2001,430000.007152557
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
