Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1499999.99813735
1972,4029999.92482364
1973,5980000.02279877
1974,10140000.0769645
1975,16550000.499934
1976,23019999.8468161
1977,19589999.8862296
1978,19770000.1075864
1979,25819999.5923787
1980,33869999.7123331
1981,37160000.346601
1982,43330000.076443
1983,52900000.4641712
1984,61489999.7077881
1985,69430001.7934292
1986,99190000.8916854
1987,141819999.560714
1988,201390001.324937
1989,202419999.413192
1990,214570000.303909
1991,224360000.692308
1992,160759999.711066
1993,75479999.6148795
1994,80490000.6260724
1995,75650000.7566065
1996,72639998.7488985
1997,58430000.45605
1998,62909999.2085248
1999,63169999.5230883
2000,59110000.3551692
2001,65749999.8658896
2002,70999999.9348073
2003,98150000.4157424
2004,119300000.738353
2005,130729999.186471
2006,157319999.570027
2007,189669999.929145
2008,210120002.731681
2009,245260002.363473
2010,252099996.611476
2011,230239999.787882
2012,228720001.602546
2013,249220001.349226
2014,295889997.754246
2015,189710001.468659
2016,138379998.913035
2017,125760000.104085
2018,93770000.8973479
2019,126249998.427927
2020,142209999.827668
2021,146999999.785796
2022,130189998.714253
2023,..
2024,..
2025,..
