Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.56903342555294
1991,4.40989238166226
1992,4.26125253840211
1993,4.00787666920339
1994,3.9708493424579
1995,3.48141125483075
1996,3.15850658057367
1997,3.29396185697081
1998,3.20467985639792
1999,3.09691445842571
2000,3.24703183949873
2001,3.28806665768465
2002,3.00375636665646
2003,2.67984314809044
2004,2.46934220292302
2005,2.27699005667949
2006,1.99359144499704
2007,1.94823274289124
2008,1.85541535580197
2009,1.81097373499985
2010,1.71209331717474
2011,1.60430137439543
2012,1.54515370003715
2013,1.46325202772536
2014,1.36820818163795
2015,1.27486519694556
2016,1.1966552420877
2017,1.11008916294603
2018,1.01588736544631
2019,0.95905077910409
2020,0.947939542332893
2021,0.903729151271987
2022,..
2023,..
2024,..
2025,..
