Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,87.1267974258094
2007,87.1266251436094
2008,87.1264521182018
2009,87.1263667740415
2010,87.1282653185049
2011,87.854742059379
2012,88.5824901143487
2013,89.3109061391792
2014,90.0396115125296
2015,90.7681642016293
2016,91.4961607166399
2017,92.2230862532329
2018,92.9485283641971
2019,93.6719896516235
2020,94.3930367760915
2021,95.1112025259727
2022,95.8260183648902
2023,96.5370211881801
2024,97.243727448442
2025,..
