Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1303290.08341057
1992,..
1993,1158480.07414272
1994,2983086.19091752
1995,16156000
1996,21593000
1997,25120000
1998,24290000
1999,24662000
2000,21356000
2001,9608000
2002,15588000
2003,15621000
2004,15570000
2005,18518000
2006,21369000
2007,25452000
2008,30280000
2009,25889000
2010,25597000
2011,26936000
2012,35088000
2013,19354000
2014,21090000
2015,22522000
2016,23312000
2017,6915000
2018,7183000
2019,9188000
2020,10762000
2021,16619000
2022,22620000
2023,24166000
2024,..
2025,..
