Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,17.2
2004,..
2005,16.7
2006,16.9
2007,..
2008,..
2009,16.8
2010,16.2
2011,17.4
2012,17.4
2013,17.6
2014,17.8
2015,17.7
2016,17.6
2017,15.4
2018,16
2019,16.3
2020,12.2
2021,15
2022,16.8
2023,..
2024,..
2025,..
