Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.181661412119865
1997,..
1998,0.260438412427902
1999,..
2000,0.282076954841614
2001,..
2002,0.233744382858276
2003,0.261566013097763
2004,0.205213785171509
2005,0.207678824663162
2006,0.207648202776909
2007,0.227033108472824
2008,0.211533963680267
2009,0.1826411485672
2010,0.185168161988258
2011,0.186799079179764
2012,0.189648494124413
2013,0.172830536961555
2014,0.183859050273895
2015,0.174031317234039
2016,0.17407263815403
2017,0.180654138326645
2018,0.178170725703239
2019,0.186740323901176
2020,0.205673307180405
2021,0.209879770874977
2022,0.213582724332809
2023,0.217019364237785
2024,..
2025,..
