Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.665
1992,4.824
1993,4.922
1994,4.966
1995,4.86
1996,4.803
1997,4.88
1998,4.966
1999,5.061
2000,5.12
2001,5.081
2002,5.103
2003,5.044
2004,4.953
2005,4.932
2006,4.914
2007,4.927
2008,4.895
2009,4.951
2010,5.012
2011,4.968
2012,4.889
2013,4.88
2014,4.942
2015,5.089
2016,5.142
2017,5.233
2018,5.216
2019,5.241
2020,5.815
2021,5.846
2022,5.377
2023,5.23
2024,5.247
2025,..
