Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.8
2001,64.1
2002,62.9
2003,67.2
2004,74.4
2005,84
2006,88.6
2007,96.1
2008,112.5
2009,93.6
2010,101.3
2011,117.4
2012,115.6
2013,116.1
2014,117.3
2015,100
2016,97
2017,102.6
2018,107.8
2019,105.9
2020,95.2
2021,108
2022,124.8
2023,120.4
2024,118
2025,..
