Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,74.41884
2000,75.84195
2001,..
2002,78.92007
2003,79.26423
2004,78.51319
2005,76.04138
2006,79.17424
2007,..
2008,79.64796
2009,..
2010,..
2011,76.60496
2012,..
2013,70.12235
2014,68.23358
2015,..
2016,..
2017,61.90296
2018,62.59678
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
