Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,3900000
1993,3500000
1994,3300000
1995,4000000
1996,6200000
1997,5200000
1998,8700000
1999,8000000
2000,11800000
2001,14400000
2002,7500000
2003,10700000
2004,11800000
2005,16400000
2006,16900392.4426909
2007,18713598.9632908
2008,41174018.8725394
2009,34584444.6568899
2010,38031012.541414
2011,52590087.282474
2012,43386563.1334395
2013,56350550.8506569
2014,71250319.6441422
2015,58216200.4680012
2016,77665518.8301963
2017,63348845.5511694
2018,72892669.4425641
2019,76861175.4956972
2020,97143283.8703987
2021,121432231.49798
2022,156218544.726448
2023,175627219.071067
2024,173927750.59506
2025,..
