Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7034
2001,..
2002,..
2003,..
2004,2534
2005,2483
2006,2989
2007,3593
2008,4080
2009,4544
2010,4751
2011,7804
2012,7002
2013,6728
2014,6873
2015,7138
2016,7606
2017,5621
2018,5528
2019,5578
2020,5029
2021,6030
2022,4898
2023,6672
2024,..
2025,..
