Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,381000000
1991,391000000
1992,453000000
1993,625000000
1994,719000000
1995,825000000
1996,1232000000
1997,1797000000
1998,2837000000
1999,3561000000
2000,3620000000
2001,2667000000
2002,2630000000
2003,3037000000
2004,3444000000
2005,4910000000
2006,6470000000
2007,8777000000
2008,6791000000
2009,11165000000
2010,11120000000
2011,12628000000
2012,11738000000
2013,15145000000
2014,14918885480
2015,15213299350
2016,18046217270
2017,22940413520
2018,25214517000
2019,28984900000
2020,32417000000
2021,34618641920
2022,37416000000
2023,36258424820
2024,..
2025,..
