Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,43.3104800072183
1992,43.2839745018231
1993,43.2364471057144
1994,43.321563009236
1995,43.4981565454904
1996,43.653157186861
1997,43.725402600643
1998,43.6392427777443
1999,43.43395527619
2000,43.2415187471848
2001,43.2154348169199
2002,43.0822542170774
2003,42.8827960939717
2004,42.5699691026217
2005,42.2373551435474
2006,41.9269828421767
2007,42.0911785320279
2008,42.197315084421
2009,42.3502599165302
2010,42.6904531861265
2011,42.9340134234357
2012,41.9800587623691
2013,42.7760750443062
2014,41.0211621504078
2015,39.8676329033913
2016,38.5702002427026
2017,38.1731373938165
2018,38.4998966925492
2019,38.7017968854245
2020,38.4579034442493
2021,39.6461100863899
2022,40.4635130560413
2023,42.1913126738742
2024,41.7512664028634
2025,..
