Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,92.33843
2000,92.56256
2001,91.89613
2002,90.42253
2003,90.22634
2004,91.60736
2005,91.09519
2006,90.70505
2007,90.85378
2008,91.1674
2009,90.41794
2010,90.64584
2011,90.87925
2012,90.46721
2013,89.77977
2014,89.57198
2015,90.92441
2016,90.48512
2017,89.39624
2018,88.92917
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
