Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.603
1992,1.615
1993,4.346
1994,6.161
1995,4.626
1996,5.687
1997,6.694
1998,7.139
1999,9.592
2000,10.028
2001,10.472
2002,10.872
2003,11.295
2004,11.751
2005,12.218
2006,12.694
2007,13.182
2008,31.448
2009,35.63
2010,31.099
2011,33.984
2012,30.516
2013,30.636
2014,30.039
2015,27.779
2016,28.739
2017,32.249
2018,28.729
2019,30.848
2020,31.374
2021,27.938
2022,24.873
2023,24.67
2024,24.784
