Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0740568021264867
1991,0.0718966796299452
1992,0.0742046379736967
1993,0.0753291615819863
1994,0.0811748226207737
1995,0.08138560968835
1996,0.0827582884542753
1997,0.0852751297321752
1998,0.0863743434876574
1999,0.0857095124695732
2000,0.0821580005284975
2001,0.0836117081739232
2002,0.0841494940507747
2003,0.0839683183632701
2004,0.0837214742550083
2005,0.0834209321371402
2006,0.085935351814478
2007,0.087753513897507
2008,0.0874422547808081
2009,0.0892092715694729
2010,0.0905734580943297
2011,0.0944722419639834
2012,0.0967609410773302
2013,0.0954264924923117
2014,0.0946510218113341
2015,0.0982327943723269
2016,0.100212807940368
2017,0.0997218545309449
2018,0.101105606937921
2019,0.101796830577631
2020,0.100739181224209
2021,0.105433062078721
2022,0.104375432055193
2023,0.101456428308867
2024,0.0987610090683501
2025,..
