Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25.249
1991,25.332
1992,25.412
1993,25.416
1994,25.329
1995,25.163
1996,24.925
1997,24.612
1998,24.193
1999,23.703
2000,23.204
2001,22.896
2002,22.776
2003,22.597
2004,22.499
2005,22.39
2006,22.285
2007,22.284
2008,22.281
2009,22.297
2010,22.282
2011,22.211
2012,22.206
2013,22.229
2014,22.185
2015,22.09
2016,21.845
2017,21.521
2018,21.131
2019,20.716
2020,19.613
2021,19.956
2022,20.734
2023,20.747
2024,20.679
