Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2439000000
2003,2475000000
2004,2618000000
2005,2873000000
2006,3178000000
2007,3280000000
2008,3354000000
2009,3478000000
2010,3646000000
2011,3671000000
2012,3554000000
2013,3558000000
2014,3541000000
2015,3599000000
2016,3630000000
2017,3790000000
2018,4353000000
2019,4380000000
2020,4239000000
2021,4480000000
2022,4827000000
2023,..
2024,..
2025,..
