Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.935374149659864
2005,..
2006,0.32520325203252
2007,0.382695507487521
2008,..
2009,0.384733764235149
2010,1.08711950817214
2011,..
2012,..
2013,0.854973521342436
2014,..
2015,..
2016,1.01552393272962
2017,..
2018,..
2019,..
2020,1.13621262458472
2021,1.15853658536585
2022,1.17403314917127
2023,1.61507402422611
2024,..
2025,..
