Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,8800
1971,9400
1972,8700
1973,8800
1974,9000
1975,9200
1976,9500
1977,12000
1978,11900
1979,8700
1980,8100
1981,8100
1982,9000
1983,8300
1984,9200
1985,9400
1986,9700
1987,9500
1988,9400
1989,9600
1990,10700
1991,12400
1992,14600
1993,15500
1994,18800
1995,20000
1996,20900
1997,19100
1998,19400
1999,32000
2000,37098
2001,26059
2002,19407
2003,22063
2004,23660
2005,23964
2006,24879
2007,22465
2008,21056
2009,19339
2010,20961.2770874618
2011,24699
2012,26622
2013,29114
2014,31662
2015,28671
2016,28670
2017,27995
2018,27601
2019,26305
2020,8743.635
2021,13969
2022,21307
2023,25109
2024,..
2025,..
