Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.23889075386874
1991,9.33177579091277
1992,9.35220070311614
1993,9.46926697363554
1994,9.36343472163012
1995,9.5511401041355
1996,8.94020944749196
1997,7.40433398808836
1998,9.45004507827227
1999,9.35331601415627
2000,8.58296060017464
2001,7.61790574319172
2002,7.85748986532
2003,8.64076776138639
2004,8.59722688535364
2005,8.82743987241697
2006,8.39013020146331
2007,8.35281043994768
2008,8.22608507193442
2009,8.29712850451429
2010,9.08708009564649
2011,8.8573305155404
2012,8.6285698922563
2013,9.34562424946872
2014,9.46837477443865
2015,9.43679670785409
2016,9.72446146063449
2017,8.64009922894468
2018,9.32622097853177
2019,9.07204572984407
2020,9.73182520607655
2021,9.7436495669165
2022,8.5931462725762
2023,8.55708688960403
2024,..
2025,..
