Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26.4
1991,26.1
1992,25.8
1993,25.5
1994,25.2
1995,24.8
1996,24.5
1997,24.1
1998,23.7
1999,23.2
2000,22.7
2001,22.3
2002,25.5
2003,28.3
2004,33.3
2005,31.6
2006,23.4
2007,19.6
2008,22.4
2009,18.9
2010,18.5
2011,18.2
2012,17.9
2013,17.6
2014,17.3
2015,17
2016,16.7
2017,16.4
2018,16.1
2019,15.8
2020,15.5
2021,15.2
2022,14.9
2023,17.5
2024,..
2025,..
