Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.2179500075934
2001,33.2642963466398
2002,33.4387109954645
2003,33.5547013427991
2004,33.5542934730786
2005,33.4840356043867
2006,33.3973490750456
2007,33.1721207885147
2008,32.8497912973605
2009,32.3942276445317
2010,31.8456094521355
2011,31.1977161692887
2012,30.457922153379
2013,29.6452941516317
2014,28.8714529772812
2015,28.0903819799274
2016,27.2798835042582
2017,26.4825435933332
2018,25.7144568070179
2019,25.0565572457629
2020,24.5985893146305
2021,24.2950283138352
2022,24.292990512803
2023,24.3058694631139
2024,24.4411992155086
2025,..
