Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0511
1971,0.0512
1972,0.0484
1973,0.0485
1974,0.0506
1975,0.0528
1976,0.056
1977,0.0506
1978,0.0584
1979,0.0618
1980,0.0585
1981,0.0573
1982,0.0634
1983,0.0624
1984,0.0613
1985,0.0695
1986,0.0889
1987,0.0915
1988,0.0928
1989,0.0956
1990,0.0987
1991,0.1044
1992,0.1091
1993,0.1118
1994,0.1149
1995,0.1164
1996,0.1183
1997,0.1213
1998,0.1266
1999,0.1302
2000,0.1334
2001,0.139
2002,0.1478
2003,0.1564
2004,0.1628
2005,0.1672
2006,0.1732
2007,0.1826
2008,0.1919
2009,0.1988
2010,0.2018
2011,0.2055
2012,0.2106
2013,0.2182
2014,0.223
2015,0.2284
2016,0.2327
2017,0.2398
2018,0.2673
2019,0.2977
2020,0.3213
2021,0.3301
2022,0.3364
2023,0.3557
2024,0.3762
2025,..
