Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,978000000
1976,969000000
1977,1155000000
1978,1296000000
1979,1377000000
1980,1672000000
1981,2181000000
1982,1739000000
1983,1648000000
1984,1862000000
1985,1993000000
1986,1752000000
1987,1885000000
1988,2198000000
1989,3070000000
1990,3706000000
1991,3268000000
1992,4002000000
1993,3917000000
1994,4817000000
1995,6005000000
1996,4558000000
1997,5669329738.89371
1998,6645052332.35731
1999,5979699249.53963
2000,7858908525.13575
2001,7951951164.97589
2002,7950474479.53689
2003,8701267993.16155
2004,10591392176.8625
2005,13570870788.119
2006,16213807324.5215
2007,20484453137.1611
2008,26356964880.4058
2009,23712120858.5578
2010,28533757826.71
2011,34662630538.79
2012,36453057829.09
2013,35962366591.81
2014,38579289966.86
2015,32886125183.88
2016,32321212635.36
2017,32455637059.33
2018,33248412347.09
2019,32352877495.03
2020,26902433013.4
2021,30812675925.28
2022,39558866452.31
2023,44449494348.06
2024,47286920053.65
2025,..
