Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7.01114819996289
1996,6.82030589688577
1997,6.86360346419747
1998,6.81409754553909
1999,6.91972065281486
2000,6.86222218969368
2001,6.85701677972404
2002,7.04397728506955
2003,6.84171647079272
2004,6.70804086786973
2005,6.35644647167874
2006,6.72512559654095
2007,6.62361093255484
2008,6.54371774734855
2009,6.4605943593394
2010,6.32662874893605
2011,6.12071670539024
2012,5.93508361298328
2013,5.992207938826
2014,6.29917064279852
2015,6.40293506079901
2016,6.31919988251577
2017,6.34268743873793
2018,6.20018144320909
2019,6.10137031114273
2020,5.75067705434068
2021,5.74303802240182
2022,5.88449700852498
2023,..
2024,..
2025,..
