Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.3
2001,39.2
2002,39.1
2003,38.9
2004,38.5
2005,38.2
2006,37.9
2007,37.4
2008,36.9
2009,36.3
2010,35.6
2011,35
2012,34.5
2013,34.1
2014,33.8
2015,33.4
2016,33
2017,32.6
2018,32.1
2019,31.6
2020,31.2
2021,31
2022,31.2
2023,31.2
2024,31.4
2025,..
