Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,99.4974899291992
1997,..
1998,99.5
1999,..
2000,99.0049743652344
2001,..
2002,97.0149230957031
2003,97.5124359130859
2004,100
2005,98.5645904541016
2006,99.5215301513672
2007,99.0430603027344
2008,100
2009,98.1042633056641
2010,98.5782012939453
2011,98.1220626831055
2012,100
2013,100
2014,99.038459777832
2015,98.5714263916016
2016,99.523811340332
2017,99.523811340332
2018,99.523811340332
2019,99.523811340332
2020,99.523811340332
2021,99.523811340332
2022,98.1132049560547
2023,99.0566024780273
2024,..
2025,..
