Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,47900000
1978,72900000
1979,102100000
1980,103000000
1981,79500000
1982,34200000
1983,33000000
1984,33000000
1985,30500000
1986,35700000
1987,31100000
1988,31600000
1989,31000000
1990,20900000
1991,63900000
1992,69100000
1993,61100000
1994,63600000
1995,46600000
1996,40200000
1997,72400000
1998,91400000
1999,76200000
2000,214400000
2001,317455290.62
2002,161098530.59
2003,179089000
2004,219900000
2005,301500000
2006,434600000
2007,556000000
2008,581950450
2009,404997160
2010,369943860
2011,411715270
2012,472073180
2013,663971760
2014,472233810
2015,545270490
2016,700588010
2017,772646920
2018,903343970
2019,1009976170
2020,1010682460
2021,1010141250
2022,1430287130
2023,1936989930
2024,2468496550
2025,..
