Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,0.670613945190373
2010,0.247232603084002
2011,0.379416485489736
2012,0.145588493246799
2013,0.21316440756553
2014,..
2015,..
2016,0.904844283559195
2017,0.791204996244052
2018,0.896966330444119
2019,0.738897535704604
2020,1.02804099898325
2021,1.25487767534597
2022,1.58802284953164
2023,1.86074359634703
2024,..
2025,..
