Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,10035000000
2004,10643100000
2005,10751200000
2006,11596500000
2007,11822700000
2008,12297900000
2009,13136500000
2010,13670400000
2011,13994300000
2012,14625500000
2013,14637000000
2014,15406400000
2015,16312700000
2016,17591700000
2017,18191400000
2018,18524800000
2019,19221000000
2020,19464600000
2021,19953300000
2022,21431200000
2023,22000300000
2024,..
