Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.9866040022166
2001,11.5621521501976
2002,10.4768087365124
2003,10.219164941618
2004,10.4971531472381
2005,10.3751385315836
2006,9.85347406255502
2007,8.56897828111253
2008,7.89555045323206
2009,8.12445335082109
2010,8.57234155159211
2011,7.33767251069841
2012,7.0094634729216
2013,6.8256694238921
2014,7.04828923406285
2015,7.51484110234044
2016,7.51036653231902
2017,7.56168602532976
2018,7.32348341580635
2019,7.45082397295103
2020,8.11886500227024
2021,7.57983492172649
2022,6.27082526949266
2023,..
2024,..
2025,..
