Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0.0278706800445931
2000,0.49507927829415
2001,0.344475631538658
2002,0.401591895803184
2003,0.494455316373125
2004,0.941688600931363
2005,1.43309352517986
2006,1.72722722722723
2007,2.56336915297092
2008,3.57060255629945
2009,3.07435639292392
2010,2.53751415628539
2011,6.51834737700462
2012,9.41244535870404
2013,8.87247661250615
2014,9.03380825887467
2015,19.8525478059025
2016,28.0333440548944
2017,29.6924710629712
2018,34.4255100994566
2019,34.3990235658624
2020,30.7994662976873
2021,30.7630395683453
2022,..
2023,..
2024,..
