Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.2305516683247
1991,16.2733064593325
1992,3.98429593576616
1993,-1.72215288885763
1994,1.88658537569498
1995,-15.1619147733811
1996,-21.1340656660604
1997,-23.1427239416
1998,-33.571435829176
1999,-72.3234654010538
2000,-65.8626208552949
2001,-68.8580860014022
2002,-71.8885831391409
2003,-61.7063484269366
2004,-55.1787255183956
2005,-93.9516932270916
2006,-182.88922536622
2007,-323.147547736931
2008,-326.673374876152
2009,-425.320752038097
2010,-457.069329810487
2011,-377.980203781313
2012,-326.999644782159
2013,-326.528065401554
2014,-312.699728361221
2015,-311.372702565001
2016,-307.157437510433
2017,-278.235862973283
2018,-286.420238991512
2019,-274.417456496816
2020,-274.460605575333
2021,-287.016525688087
2022,-263.127536733691
2023,-255.959109290849
2024,..
2025,..
