Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.9109680595621
2001,15.4957394207867
2002,17.0718164332742
2003,18.6189165343031
2004,20.1519465673748
2005,21.6703679710685
2006,23.1744368605151
2007,24.6557826139107
2008,26.1239917400803
2009,27.5788226829742
2010,29.020495938413
2011,30.4489318304881
2012,31.8586043360402
2013,33.2568347766841
2014,34.6437079655808
2015,36.0192915871812
2016,37.3835722556357
2017,38.7366301247734
2018,40.0785080651777
2019,41.4091356196007
2020,42.7284382834052
2021,44.0363729437393
2022,45.3328485039477
2023,46.6178621737328
2024,47.8913481422717
2025,..
