Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,33.7001993659509
1995,36.3257479808032
1996,35.3425729569459
1997,30.90160506437
1998,31.6325434538366
1999,34.7303148029946
2000,36.4636081577253
2001,39.558583610284
2002,37.782818668195
2003,36.6288806449202
2004,37.2730926807002
2005,31.5895698769828
2006,25.2638601867139
2007,32.1802654858934
2008,30.5355294153308
2009,26.8703832861816
2010,27.9887692133998
2011,32.3242097651362
2012,35.2847988615544
2013,39.9735243274676
2014,37.3712097956936
2015,42.7267429559224
2016,38.6338855056502
2017,36.5928368906648
2018,36.9309649794271
2019,34.1550123329079
2020,32.4866629404379
2021,33.9924211751453
2022,29.1033177078897
2023,37.3957630764767
2024,27.5530146573139
2025,..
