Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.06221032
2001,0.10641284
2002,0.10429236
2003,0.22955258
2004,0.2026829
2005,0.20690806
2006,0.21125633
2007,0.21943448
2008,0.25156215
2009,0.30943882
2010,0.38362399
2011,0.34667644
2012,0.51978379
2013,0.46684277
2014,0.51571059
2015,0.62508768
2016,0.53029794
2017,0.39801776
2018,0.48873118
2019,0.55490303
2020,0.63877279
2021,0.64831114
2022,0.72449565
2023,0.68990564
2024,..
2025,..
