Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,187030000
1991,221500000
1992,403700000
1993,353350000
1994,340230000
1995,336390000
1996,354970000
1997,298240000
1998,325110000
1999,312520000
2000,299580000
2001,264410000
2002,256680000
2003,247420000
2004,309898099
2005,351100000
2006,361610000
2007,367500000
2008,306900000
2009,290300000
2010,285600000
2011,287000000
2012,285600000
2013,325000000
2014,327300000
2015,332800000
2016,311000000
2017,304300000
2018,293000000
2019,276600000
2020,274400000
2021,337970000
2022,232700000
2023,240100000
2024,..
2025,..
