Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,30.43989
1990,28.98346
1991,29.46036
1992,27.58486
1993,..
1994,32.30414
1995,32.8229
1996,..
1997,..
1998,36.77262
1999,29.11088
2000,..
2001,34.4072
2002,28.72046
2003,29.18475
2004,29.5445
2005,30.26007
2006,29.79115
2007,29.49101
2008,28.71158
2009,30.24801
2010,30.25379
2011,30.66226
2012,31.36863
2013,35.20388
2014,31.9821
2015,32.31004
2016,32.94466
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
