Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.669
1992,6.084
1993,6.529
1994,6.166
1995,5.739
1996,5.091
1997,4.918
1998,4.553
1999,4.422
2000,3.906
2001,3.168
2002,2.586
2003,1.73
2004,1.657
2005,1.801
2006,1.732
2007,1.737
2008,1.346
2009,1.469
2010,2.368
2011,2.969
2012,3.362
2013,3.123
2014,2.417
2015,2.28
2016,1.879
2017,1.742
2018,1.617
2019,1.623
2020,2.207
2021,2.061
2022,1.747
2023,1.645
2024,1.672
2025,..
