Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.4
2001,29
2002,29.5
2003,29.8
2004,29.8
2005,29.2
2006,28.8
2007,28.3
2008,28
2009,27.9
2010,27.8
2011,27.7
2012,27.2
2013,27
2014,27.2
2015,26.8
2016,26.9
2017,26.6
2018,26.5
2019,26.5
2020,27
2021,25.9
2022,..
2023,..
2024,..
2025,..
