Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.33025
1994,1.13949
1995,1.00518
1996,0.94876
1997,0.09997
1998,0.05095
1999,0.04706
2000,0.05292
2001,0.07682
2002,0.10817
2003,0.18348
2004,0.16496
2005,0.17703
2006,0.11614
2007,0.10108
2008,0.02172
2009,0.2036
2010,0.16342
2011,..
2012,0.00093
2013,0
2014,0
2015,0
2016,..
2017,0
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
