Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,5142
1972,5599
1973,..
1974,..
1975,5993
1976,6373
1977,6790
1978,7088
1979,..
1980,9056
1981,9528
1982,10025
1983,10451
1984,11311
1985,12215
1986,10837
1987,..
1988,13640
1989,13120
1990,11280
1991,10850
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,14875
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,38125
2012,37957
2013,37317
2014,..
2015,40303
2016,37837
2017,37703
2018,49768
2019,47738
2020,46677
2021,43747
2022,48414
2023,46007
2024,46575
2025,..
